,name,market_cap,pe_ratio,price_to_sales,revenue_growth,gross_margin,operating_margin
CRWD,CrowdStrike,117.16276224,0,28.327402,19.8,74.477,-10.699
PANW,Palo Alto Networks,128.379936768,110.017944,14.465835,15.299999999999999,73.561996,9.803
FTNT,Fortinet,78.780440576,42.35597,12.826096,13.8,81.342006,29.064
S,SentinelOne,5.8497408,0,6.769476,22.900000000000002,74.804,-35.631
CYBR,CyberArk,19.122167808,0,17.43462,43.4,77.915,-6.182
OKTA,Okta,15.851108352,139.29231,5.912387,11.5,76.68800399999999,5.669
